PID,Sale_Price
902102100,105678.3
528166150,356281.0
909101080,94559.2
905475160,126657.5
528222090,185800.7
902206270,133204.0
902106070,123105.5
902106090,148347.7
528431070,252845.4
923228110,86389.1
535457020,148236.6
906380130,213573.7
903226170,118184.7
907227030,137368.9
907285020,229535.9
531450040,165450.9
532376110,122065.2
909425270,181528.2
533253160,189293.9
527163010,169771.2
534477090,146187.2
528250020,199529.9
905452160,149211.5
907196040,218568.2
533210020,168298.7
532478020,259857.8
534278150,158126.0
528188040,178178.6
533213010,247641.4
923204150,120416.4
528221030,179032.7
528221070,184739.0
535455060,131901.2
914460110,209548.5
531382070,271322.8
909131125,130627.2
533350120,255224.0
923226320,80503.0
909251170,162035.4
535478090,111530.9
908152260,142898.0
535179160,137956.9
534427140,137361.7
908188120,133625.0
906225180,220266.0
903225040,125836.5
533221040,180909.1
902101010,102798.7
528228405,199895.7
911370530,253364.4
902107030,139865.1
909275030,156552.8
909254050,208361.0
902125020,89379.3
535305160,106204.3
534252040,151753.9
903227090,124105.3
535178120,138494.5
528458060,219615.2
902104060,95393.1
902325050,185455.0
528429110,259070.9
902207220,243609.6
535152200,140941.0
907275010,228610.5
910202060,113732.1
527451020,114949.4
534128100,153674.3
924100020,151793.7
535376090,115636.7
528106070,297743.5
908188130,132167.0
907227300,120419.5
907295100,255916.7
916402015,190195.3
535453080,141121.0
908127120,111901.9
527451290,90298.7
902326030,227505.2
528385050,245867.5
534127260,169639.9
527376110,179864.9
531479020,69484.4
907405020,232742.9
908151050,145833.8
531363030,159417.7
905452110,132346.5
527450030,99650.8
902300040,127729.9
527368020,204656.8
907202100,123869.8
902128170,122918.8
909282020,229230.8
911175360,88997.3
535402010,147091.0
535426350,144703.5
527107010,176685.5
902427140,91095.6
905103070,135372.8
905200280,182201.5
909428180,199249.0
923276250,134068.3
528178090,426316.5
528106040,425926.0
921128050,432530.6
905200290,137435.3
906475100,161840.0
907200230,131543.7
528118090,550640.1
528106110,477738.8
908201110,78578.7
527364030,233207.3
923205120,136895.5
910226040,141883.0
527301245,271684.8
906394040,209460.6
534152100,190302.9
527108040,236840.0
907410100,182295.0
905227050,131360.1
902325160,96053.4
902205090,123094.4
526302030,163337.0
528142130,231236.1
534201230,138666.3
907262080,207654.8
535403190,153993.4
532479070,183242.7
528366040,311786.8
535305030,130178.4
923226180,88557.5
535377090,154416.3
902327040,114736.7
907414040,188554.3
907227290,129061.8
907192130,225338.6
907425030,147833.5
905101330,104042.2
527356020,289710.5
906223040,207089.8
534127190,246468.0
905107240,167493.8
528188120,159431.1
903425245,160404.4
916253320,266023.9
923400110,142705.4
921201060,330085.4
902301130,111935.6
921128020,343877.6
527455060,139360.1
907251100,245332.1
903451090,142038.1
907250070,256262.0
924152030,204963.3
909282060,205159.8
533130170,309258.4
902401130,126777.1
907290170,138426.1
903206120,193209.9
528120130,399584.7
902202090,128033.8
528488100,184043.4
527302020,198471.2
535151020,135472.8
535402070,145371.5
528275160,251457.9
535376010,88023.1
527212030,459155.7
906201130,311251.2
528166060,450079.5
533205110,213394.1
902102060,173140.4
902105010,108964.6
906201030,178184.1
535475010,131842.6
527451330,99867.8
907187060,182231.0
907192150,187291.9
907202080,129973.0
531375050,151420.7
533208140,184584.0
527455030,142301.8
535150070,133529.1
527216050,343769.4
907290040,202069.5
909475230,276389.1
533242080,190571.5
534276190,102739.6
528480060,360165.2
905106150,131144.2
535403030,131568.0
535353060,109248.4
534477110,156295.0
528358010,242199.1
528340030,409977.9
527359080,187699.6
903454020,56850.0
910204090,56410.3
916386040,175670.5
916477060,270423.3
902427150,118932.7
903225050,110987.8
527404120,124508.1
903233180,131917.8
533253070,183062.9
534151175,269717.6
909254070,171692.5
527356040,159407.9
903227140,114030.8
531450170,184679.8
903425420,111279.8
907202140,127684.5
532353050,139341.2
902105130,89999.7
904352190,127199.9
905228050,40892.0
533135020,234259.9
528180080,286792.7
534479320,132152.9
923229040,151367.1
532351150,110279.9
907252060,246092.9
903228040,131544.9
528120090,262932.2
911370450,276982.2
528240080,244807.1
902100030,79494.1
528386040,356380.5
535150240,133493.5
534201300,126223.9
903236130,184892.2
903451050,86243.3
528366050,325214.3
534175140,145182.8
916460060,253700.2
905451320,135930.3
535403010,143521.5
528326030,302937.2
905426010,216780.2
909256060,123543.6
903457130,105112.7
528172150,239849.2
535453150,144468.6
528118040,465521.2
535451230,101464.4
907410080,210263.1
909277090,136343.7
535303150,123057.1
908152070,155373.7
527182020,166758.6
528220040,188690.7
902108060,95373.9
905402090,168299.1
532351060,116191.1
535453070,153560.5
905108120,151909.1
533234020,224428.0
907405030,227376.6
903234030,120947.5
527146030,235550.0
903400180,220796.9
528104080,422083.0
533236090,308008.1
528363020,312626.5
528235000,160662.4
907405140,205531.5
535302120,129122.2
907192120,218634.7
528142060,315855.2
923125030,62176.4
527162180,168622.8
527359010,171443.3
534478140,124330.7
907130060,157156.8
528186030,278883.5
902207110,70613.3
908188110,133625.0
907254020,245148.5
902402150,91140.0
914476130,158668.2
908152035,122940.5
905200340,162198.8
907126050,140714.1
906340100,328957.2
923203100,184130.5
528228285,166485.1
528275110,229502.2
527453050,145873.7
528218130,206043.3
909281080,206990.3
528456240,203636.6
534127270,168912.0
902300020,163501.8
907194010,217788.1
534202030,137459.2
902305010,113539.4
533254050,199710.7
905100080,143950.4
528120030,343092.4
905108190,138428.6
527354200,187710.4
923225440,92747.6
531450030,183799.0
535426130,163630.7
914476020,131568.5
905402060,161244.3
535354260,153952.3
535354130,126863.5
910202030,79865.7
908154195,286571.2
528104050,437747.7
907227060,128551.0
533208040,193767.8
532376160,119702.8
528322020,378745.5
527182170,203791.1
908186040,148387.1
534176140,160683.9
534451110,113636.5
528114050,333800.5
535351050,140598.5
907201060,146852.8
527359050,147214.5
907285040,265940.2
902106040,176513.9
527402250,150770.4
528344100,310235.0
528102080,452410.6
532376250,124333.5
906340080,414864.0
528102090,332714.9
907187040,227662.8
905402110,141271.2
535104120,160812.6
535403280,152409.3
907412020,188405.7
535454100,136342.9
534479240,148787.4
907180120,221093.8
909254130,157122.8
908154080,217294.5
902134120,104368.9
531382110,187264.6
528102120,281363.1
534250010,147585.2
527107030,181976.2
907280100,275035.7
902104020,147800.1
527450460,104576.4
906475110,183189.0
924100040,212074.2
534451080,66836.1
905480210,101310.4
528181050,206031.7
534200030,115907.7
527163080,162812.2
528292040,179315.1
909279080,170944.8
535325280,129045.5
906424010,225782.8
528427100,269014.0
910202070,121951.4
527454200,133870.7
910203020,114201.7
528240150,201548.7
528112150,250702.5
916380070,338540.2
908275110,136851.1
535451210,100360.9
909176180,134526.8
528180070,302662.5
902427040,104985.7
528181060,222481.1
905107310,140430.2
906385020,191757.4
534430080,147997.6
528114040,399904.9
528228575,273018.5
527451540,107407.6
534252060,142170.8
905202190,231495.1
902401030,153528.1
923275140,139397.8
528328100,308787.8
527357110,139587.1
528231020,172148.9
904100020,119571.9
916176030,161147.5
908128100,169004.0
914476520,216916.5
532353020,129955.0
527180040,208733.3
906380200,183792.9
527162110,186642.4
905451410,137963.9
527208010,368388.9
905352010,192896.6
902328040,138308.9
905104030,125816.8
909178160,140647.7
905107070,155878.5
535178040,135046.9
909452114,214648.9
527405180,116402.7
907412090,191765.1
528435040,347752.0
527450280,97432.5
923225260,181981.4
528439040,234546.2
528181080,206662.0
528102050,377678.6
914474070,245637.4
528174060,190210.5
909101100,124784.3
531375120,161683.5
923202134,152423.6
528186050,290811.6
535150300,233117.5
534128050,157309.6
533206040,168610.2
527252090,309324.2
534127210,172483.5
909452050,227894.6
923225310,113102.1
905100030,145696.8
903236010,126509.7
908102050,110600.6
527184110,204266.2
532377130,134895.7
903201020,147477.8
528480160,203552.2
528176010,472968.9
907200250,144185.6
906394010,216199.0
907227050,126438.9
526302040,140602.5
527404030,140635.6
531452070,169585.7
905453040,169911.3
916402115,202632.8
903234100,122285.4
535125090,202913.7
528186010,308765.4
906204230,251423.4
904101070,187326.4
907135230,158930.8
527163130,186675.3
527326150,226998.3
527425060,104459.9
908275200,108407.3
905352030,204725.1
528112010,257212.7
907203070,121073.0
528228340,200669.5
527163040,180829.4
908127070,139440.4
534403290,204272.3
535152010,127517.3
909276070,178459.9
527276040,158041.4
905401060,244354.2
911204100,107689.3
534278230,123495.3
535302080,125200.0
903455030,116006.2
903484080,91043.8
535303110,144797.4
528186180,214461.5
535154050,136304.0
906380040,261512.3
528174020,191783.9
535376060,142576.6
532378240,125832.7
527450210,102020.7
531452100,173431.4
531453140,159188.5
527182190,253819.8
923225240,129054.6
533206060,173229.8
527145090,177788.4
909451100,134083.9
534275100,124333.9
527353080,182565.0
905451050,143117.3
527250040,127113.6
905403060,118617.5
923202060,135220.1
907125120,143447.9
907125020,147779.0
534479300,122926.7
906380070,343257.4
923275090,132455.4
527455270,120369.6
916176125,242929.4
534427090,120553.5
907230240,147225.1
533242090,255783.7
906392130,179839.3
533253060,148281.5
528458130,284515.6
904302030,162630.8
531452140,165828.6
