PID,Sale_Price
902102100,109842.3
528166150,340151.8
909101080,88211.6
905475160,122379.5
528222090,176999.1
902206270,129775.3
902106070,118458.2
902106090,135569.6
528431070,234674.0
923228110,84969.6
535457020,160335.5
906380130,213934.3
903226170,131903.6
907227030,138513.5
907285020,227209.3
531450040,176371.9
532376110,128230.2
909425270,182273.2
533253160,186126.5
527163010,175978.2
534477090,149421.6
528250020,193215.0
905452160,143075.0
907196040,215595.4
533210020,168480.4
532478020,316791.8
534278150,145698.2
528188040,189097.5
533213010,230685.3
923204150,133810.0
528221030,179394.5
528221070,184068.8
535455060,119172.1
914460110,220272.2
531382070,249631.7
909131125,133541.2
533350120,282551.9
923226320,89475.6
909251170,155481.3
535478090,111520.3
908152260,145356.4
535179160,128751.3
534427140,149694.5
908188120,151144.2
906225180,204553.3
903225040,130547.9
533221040,172276.7
902101010,109500.5
528228405,207989.9
911370530,278329.7
902107030,123158.3
909275030,158445.5
909254050,195027.2
902125020,110672.3
535305160,101871.1
534252040,142062.1
903227090,121562.8
535178120,137588.9
528458060,198428.9
902104060,94249.9
902325050,156316.8
528429110,258305.6
902207220,319937.5
535152200,136757.3
907275010,240381.7
910202060,116731.3
527451020,113907.4
534128100,160338.0
924100020,176846.1
535376090,119304.0
528106070,340802.7
908188130,148261.6
907227300,126181.5
907295100,209798.0
916402015,184556.0
535453080,151897.6
908127120,117794.5
527451290,94972.8
902326030,218873.1
528385050,256828.0
534127260,164880.9
527376110,183233.1
531479020,81994.7
907405020,212702.5
908151050,142699.6
531363030,171107.9
905452110,127183.2
527450030,108914.4
902300040,123640.7
527368020,207615.0
907202100,122823.1
902128170,109816.0
909282020,237259.0
911175360,100473.0
535402010,184704.5
535426350,145845.2
527107010,187326.0
902427140,94245.6
905103070,129327.2
905200280,189772.5
909428180,201297.1
923276250,132145.4
528178090,380587.9
528106040,415537.5
921128050,396079.7
905200290,170819.9
906475100,203727.6
907200230,120459.2
528118090,549923.0
528106110,496011.8
908201110,79037.7
527364030,239355.0
923205120,135233.2
910226040,160690.2
527301245,246637.6
906394040,227506.8
534152100,187421.5
527108040,227175.0
907410100,184611.8
905227050,141771.0
902325160,97913.2
902205090,115492.8
526302030,157859.4
528142130,307801.4
534201230,133250.6
907262080,198027.4
535403190,154641.8
532479070,199212.7
528366040,371830.6
535305030,122099.4
923226180,86373.6
535377090,130919.1
902327040,121684.1
907414040,199000.3
907227290,133971.4
907192130,217754.1
907425030,147402.0
905101330,101656.1
527356020,313823.2
906223040,220789.6
534127190,257897.0
905107240,181346.6
528188120,168797.7
903425245,169909.3
916253320,280017.2
923400110,143476.5
921201060,317125.3
902301130,113367.9
921128020,357362.5
527455060,141602.2
907251100,253716.1
903451090,146219.4
907250070,237778.5
924152030,226203.0
909282060,200265.4
533130170,347363.2
902401130,142193.9
907290170,143565.6
903206120,184475.2
528120130,393612.4
902202090,141865.8
528488100,193575.4
527302020,196205.8
535151020,137365.5
535402070,143842.5
528275160,262022.7
535376010,96622.2
527212030,530758.1
906201130,295372.5
528166060,490438.6
533205110,221821.7
902102060,147262.5
902105010,104020.4
906201030,175580.7
535475010,150773.3
527451330,100164.6
907187060,210390.3
907192150,188879.2
907202080,137342.0
531375050,147298.5
533208140,182933.3
527455030,140945.1
535150070,126578.8
527216050,522616.5
907290040,201818.6
909475230,291233.4
533242080,190949.9
534276190,108086.8
528480060,320046.9
905106150,128403.5
535403030,129458.0
535353060,114827.6
534477110,155681.4
528358010,250672.8
528340030,469729.1
527359080,196842.6
903454020,78402.6
910204090,54592.1
916386040,153100.1
916477060,294697.8
902427150,108820.5
903225050,102059.3
527404120,119490.3
903233180,130535.6
533253070,194418.7
534151175,261617.0
909254070,163746.9
527356040,160974.8
903227140,128846.4
531450170,181226.2
903425420,118108.4
907202140,137764.9
532353050,132711.8
902105130,81315.9
904352190,129462.0
905228050,39795.2
533135020,244812.3
528180080,283316.1
534479320,140143.0
923229040,150665.8
532351150,119912.4
907252060,248939.4
903228040,148326.5
528120090,237545.3
911370450,269422.5
528240080,237535.9
902100030,86484.5
528386040,456786.5
535150240,114190.5
534201300,130395.9
903236130,179227.4
903451050,107664.2
528366050,526731.2
534175140,144487.8
916460060,222823.1
905451320,129796.4
535403010,132101.7
528326030,305216.3
905426010,216896.2
909256060,122338.6
903457130,110837.9
528172150,286330.6
535453150,144512.0
528118040,444008.8
535451230,104998.3
907410080,205017.1
909277090,153984.9
535303150,126858.1
908152070,147204.2
527182020,168135.0
528220040,177992.0
902108060,109103.2
905402090,178086.3
532351060,116335.6
535453070,164090.4
905108120,161655.9
533234020,220666.5
907405030,220313.9
903234030,120968.1
527146030,247307.4
903400180,178786.7
528104080,469668.6
533236090,367644.7
528363020,323700.6
528235000,174961.0
907405140,200732.0
535302120,144341.0
907192120,209892.2
528142060,313842.6
923125030,18124.5
527162180,173831.9
527359010,172209.4
534478140,127178.8
907130060,173495.6
528186030,275915.4
902207110,75175.7
908188110,151144.2
907254020,245207.4
902402150,87660.2
914476130,161301.8
908152035,119817.8
905200340,195023.2
907126050,151914.9
906340100,341262.3
923203100,177518.3
528228285,167701.8
528275110,220438.6
527453050,142026.6
528218130,213523.5
909281080,225611.6
528456240,190198.5
534127270,168157.1
902300020,176326.3
907194010,214438.8
534202030,143456.4
902305010,128689.8
533254050,212190.3
905100080,165971.5
528120030,330119.9
905108190,132729.6
527354200,188065.6
923225440,83795.9
531450030,191482.4
535426130,188528.8
914476020,130044.7
905402060,133121.7
535354260,173463.2
535354130,136002.8
910202030,88814.5
908154195,2066234.7
528104050,449284.7
907227060,140453.3
533208040,197678.8
532376160,135559.0
528322020,372142.2
527182170,220082.0
908186040,141118.6
534176140,162125.0
534451110,119237.1
528114050,357826.5
535351050,165741.0
907201060,142844.6
527359050,150924.4
907285040,253157.6
902106040,170333.5
527402250,161698.8
528344100,335334.6
528102080,448992.7
532376250,125149.8
906340080,369703.2
528102090,346874.2
907187040,231854.7
905402110,131712.7
535104120,188877.2
535403280,148686.1
907412020,190249.7
535454100,128895.2
534479240,146180.3
907180120,211393.3
909254130,171419.4
908154080,416372.8
902134120,101093.8
531382110,188046.6
528102120,267711.8
534250010,144496.3
527107030,180531.3
907280100,288961.6
902104020,135966.9
527450460,113496.3
906475110,223078.4
924100040,215984.2
534451080,76402.9
905480210,110431.8
528181050,210503.3
534200030,117866.9
527163080,157407.9
528292040,196375.9
909279080,174989.3
535325280,125762.1
906424010,245602.4
528427100,254657.7
910202070,126283.9
527454200,137686.6
910203020,145402.6
528240150,191117.2
528112150,243444.1
916380070,331938.5
908275110,139908.6
535451210,106910.7
909176180,141960.7
528180070,309300.8
902427040,107442.4
528181060,224748.2
905107310,141423.2
906385020,177907.7
534430080,142638.3
528114040,408401.8
528228575,257745.4
527451540,104560.2
534252060,142222.3
905202190,238270.2
902401030,149706.0
923275140,118392.4
528328100,367109.1
527357110,139550.7
528231020,184459.4
904100020,110965.0
916176030,155843.6
908128100,189053.7
914476520,205637.0
532353020,128277.1
527180040,195440.5
906380200,186558.7
