PID,Sale_Price
910251050,74176.5
903451090,147650.7
527110080,181041.5
535457010,144166.9
903484020,134090.6
905479110,119795.1
527452310,126979.0
528228445,190180.1
923225370,104454.8
528344040,332803.9
532377050,139136.8
535176050,143789.9
906340100,340615.1
533212050,160712.6
909428180,199838.2
535379110,134815.2
534250400,194861.3
527450520,108836.1
527452150,134062.6
903225040,128414.8
911370410,287463.3
905226080,158378.1
914467050,209781.0
908152260,148017.5
534451170,82631.4
923228310,82042.7
910201180,151000.1
534476100,133533.0
923225080,122438.0
906223210,235836.0
905480150,91702.9
903452090,121191.3
527208010,385869.6
906426090,205163.1
903231090,136566.7
535152280,144992.0
528458180,218269.5
532354060,124142.7
909279040,110685.4
527353060,265387.2
916176030,158568.1
533110130,281956.9
911370450,272236.0
528118110,331902.9
528228270,197071.5
905480240,96977.7
914460020,197823.2
534428060,137235.6
534252240,167351.3
908102050,110881.6
914475030,177865.3
533221040,172705.8
535451170,93451.1
905451340,87245.8
528118040,432050.5
903200080,216911.4
527162110,194244.0
535381040,160836.1
528174020,196858.6
534400290,168122.9
903206070,140652.7
533252130,212301.9
906382030,233795.0
535327200,129755.4
535455080,114851.7
527354160,186222.4
902207120,107192.1
909282060,204044.3
902109140,127217.0
902206270,130679.8
533250050,246315.7
909452050,226589.6
527212060,385232.4
906394060,185469.3
534401120,158379.7
528435010,218787.1
528315080,288668.0
909275030,158819.0
528102010,389504.4
907200290,151040.8
902300260,122343.0
528150110,383482.8
535450100,131073.1
907285010,231956.0
533253210,188144.6
527301280,147930.5
905478140,138341.0
902204080,88597.7
907201280,133862.9
905476170,90381.9
923228210,81158.8
534226120,124741.4
527301170,221660.9
535453040,128232.1
535150300,290033.3
528363020,322388.5
907265100,212605.3
910200060,136029.6
532376160,132610.0
908204180,69677.3
909282130,145170.1
528326110,334245.9
534176230,158689.1
527302210,223273.3
526355170,298952.5
535305180,139447.5
905452150,139168.0
902201090,130605.5
527452190,143889.6
908275280,143763.2
527402210,132895.8
921126010,305394.6
905109130,290198.2
535425070,192108.3
905200290,163995.9
533253060,153527.3
535179050,139347.7
903476100,92378.6
533135020,245950.1
527403120,98073.7
528429080,275911.8
528354100,277911.3
902427150,110280.4
527226040,209259.0
924100060,185244.2
531452180,202761.5
907252050,203522.7
903236200,109478.5
910201130,121182.8
909100080,112394.7
535402010,183879.9
528186100,328825.6
905225020,187374.8
905201110,162971.8
527158090,174706.9
528175010,213844.5
902401010,113316.3
534251320,155263.6
902109120,128635.8
528290170,193979.5
534252060,140536.9
905475510,104017.5
527425060,112272.1
534201130,130929.4
526302110,116905.5
903430050,79982.9
902110130,92318.2
534401110,147486.0
528231020,183302.5
531479020,82246.6
905403060,119225.3
916326010,226040.2
527365030,233808.4
528228295,210623.2
527455250,123823.7
916403040,178656.9
527252090,321295.5
908225240,106107.3
528228285,165250.6
908178050,243811.5
916326040,176473.6
916380060,262926.5
903204010,128803.9
528144020,210084.7
906204230,245452.8
528168030,288673.3
531369060,192207.9
535451100,104299.4
906380010,195777.5
527450460,113050.5
534277070,115670.2
532353050,131111.9
527105140,199244.6
908102330,115733.0
907135230,151588.5
908250030,74254.8
902103090,117483.7
528458120,256992.0
535425060,180486.4
527404100,121089.2
905475160,124482.3
902100010,99046.7
534202020,129417.4
533251110,308425.9
528435050,280343.3
914476130,161522.7
924100050,145110.0
909428280,321376.8
906230020,297833.8
923230180,132318.4
907420090,197626.1
534250010,141823.5
532353020,128490.5
906380180,193013.9
531363020,141771.1
906230010,317406.5
923225300,91974.6
527252050,321220.5
923225440,82982.0
907280090,237620.5
527183030,202625.1
535402220,175991.2
532376250,123275.8
914474020,208289.6
907275090,223446.4
528138030,404682.8
908154195,1979632.4
527402240,174381.8
903228150,128360.0
531451020,206260.7
909275250,154561.5
903484080,89660.0
534202170,153072.7
906225180,202178.7
916460110,195641.0
528174010,195512.9
528228360,202551.3
903233140,124072.5
535153150,166253.2
533212020,160419.3
909428170,264182.1
534129060,209996.4
527163080,159108.0
908275290,127098.1
903201020,123363.4
528431110,285817.6
903454060,71450.4
903206120,174454.3
527131110,251713.2
906203120,288044.8
908102140,116780.8
527107210,204154.9
923204140,155721.2
527427200,189040.7
528186170,201988.0
906226070,108757.0
527357110,139258.5
534278170,139620.0
534427090,119435.0
905451390,155196.5
534152120,162725.4
535179120,115732.6
528435060,249864.3
534427140,153068.7
903429110,147751.5
535105110,157974.9
528366070,289234.3
534129040,199131.9
535454070,120910.9
903429080,162448.3
906226090,141477.7
534479130,151147.2
527451290,95515.9
527106150,210844.7
916253320,274085.5
916455010,207366.5
907201220,132484.4
908188150,147973.1
527325090,193197.1
906402070,251752.5
909101010,133431.4
528221100,178832.7
528480170,260197.0
906475110,226348.5
903228080,132191.7
528228575,259431.2
907227080,124286.4
905109170,247595.2
528228545,176739.1
534275010,132198.9
903425340,116904.2
902128160,116002.8
533215040,262146.6
911202100,81947.9
528456230,199368.9
535353160,120393.8
902100030,84444.3
528174070,195456.1
528445070,237017.3
902105060,120918.5
909101140,143247.9
532354160,127850.1
528138060,206146.0
527107090,182578.5
904100090,174904.2
528458130,340564.6
535477130,151267.0
533223010,173462.8
528108140,425608.0
907202130,153189.2
527131030,263684.9
527453010,158322.0
907280170,210255.2
528172030,300945.9
905480210,112535.0
902402010,140521.2
528228555,182632.4
902404010,139970.1
907253110,229883.7
906204150,264519.3
910201050,129216.9
528174030,190986.9
532476050,297683.5
907265030,227921.1
902109160,111982.3
903231240,91663.4
902103150,131039.6
528174040,202858.4
916125425,720261.8
531478010,113912.4
916403250,237752.0
923252080,123923.4
534175140,143511.2
