PID,Sale_Price
910251050,83730.1
903451090,139112.0
527110080,189596.7
535457010,145783.4
903484020,134635.1
905479110,135560.1
527452310,135056.3
528228445,189466.4
923225370,106911.7
528344040,332171.5
532377050,129998.4
535176050,140597.7
906340100,330375.8
533212050,152553.5
909428180,183745.4
535379110,140383.7
534250400,178886.8
527450520,101074.6
527452150,140570.9
903225040,135870.0
911370410,305489.9
905226080,159541.2
914467050,213527.2
908152260,147723.0
534451170,74186.4
923228310,84643.4
910201180,137537.3
534476100,142865.0
923225080,130257.6
906223210,217121.2
905480150,87316.1
903452090,118773.7
527208010,377654.8
906426090,172061.6
903231090,129499.6
535152280,136383.0
528458180,214226.8
532354060,122353.8
909279040,127165.7
527353060,240577.0
916176030,160748.7
533110130,248833.1
911370450,271066.0
528118110,300193.8
528228270,202184.2
905480240,91078.5
914460020,204957.2
534428060,127419.9
534252240,162871.7
908102050,109395.8
914475030,172060.1
533221040,177378.5
535451170,91583.5
905451340,91417.6
528118040,435005.2
903200080,187364.8
527162110,181646.5
535381040,162539.3
528174020,202530.6
534400290,163002.1
903206070,141191.2
533252130,213420.8
906382030,249198.8
535327200,139571.4
535455080,123261.7
527354160,173705.7
902207120,98309.2
909282060,192598.1
902109140,121783.7
902206270,150983.3
533250050,245565.2
909452050,218517.9
527212060,387127.5
906394060,205283.1
534401120,161306.1
528435010,219092.4
528315080,257484.9
909275030,162584.0
528102010,349673.2
907200290,144099.8
902300260,110931.5
528150110,383380.0
535450100,138026.5
907285010,233930.3
533253210,210110.4
527301280,158979.4
905478140,138782.6
902204080,111957.9
907201280,138531.8
905476170,99337.0
923228210,81908.7
534226120,126945.8
527301170,191855.1
535453040,131867.2
535150300,199018.6
528363020,314552.1
907265100,207729.7
910200060,136742.5
532376160,131600.4
908204180,74328.1
909282130,123829.1
528326110,302968.7
534176230,159454.7
527302210,217378.5
526355170,296813.6
535305180,138536.1
905452150,129583.7
902201090,145139.7
527452190,146047.7
908275280,128988.2
527402210,136914.4
921126010,318735.6
905109130,294281.7
535425070,187205.3
905200290,129508.3
533253060,143217.1
535179050,149362.9
903476100,73342.7
533135020,243370.2
527403120,100294.5
528429080,233207.3
528354100,284769.1
902427150,120884.2
527226040,146534.2
924100060,169429.2
531452180,207009.6
907252050,218555.0
903236200,127646.7
910201130,121454.2
909100080,122556.4
535402010,146560.6
528186100,358959.6
905225020,214382.0
905201110,172502.7
527158090,181917.9
528175010,222089.1
902401010,123939.1
534251320,161079.9
902109120,140733.4
528290170,188073.9
534252060,129197.2
905475510,99368.0
527425060,107111.0
534201130,143341.0
526302110,118279.4
903430050,78270.9
902110130,106283.6
534401110,144022.9
528231020,179921.0
531479020,67869.0
905403060,120936.2
916326010,214815.8
527365030,240151.8
528228295,198783.8
527455250,124764.8
916403040,179556.8
527252090,318946.0
908225240,109616.8
528228285,175450.2
908178050,262727.2
916326040,194354.2
916380060,266161.0
903204010,147231.0
528144020,223707.2
906204230,264610.8
528168030,268953.2
531369060,185825.0
535451100,113769.1
906380010,191846.3
527450460,103744.6
534277070,122231.3
532353050,137698.1
527105140,195106.5
908102330,120660.7
907135230,150539.7
908250030,70798.7
902103090,130108.0
528458120,251089.8
535425060,168249.2
527404100,119934.4
905475160,122001.4
902100010,102674.6
534202020,131799.6
533251110,317951.1
528435050,260233.0
914476130,161062.5
924100050,137830.7
909428280,282891.1
906230020,277837.3
923230180,138796.9
907420090,192606.9
534250010,142363.2
532353020,130968.0
906380180,198695.5
531363020,127816.6
906230010,290636.9
923225300,95403.4
527252050,316476.3
923225440,81356.6
907280090,228554.1
527183030,180252.3
535402220,169766.0
532376250,129186.1
914474020,207901.3
907275090,221911.5
528138030,365506.8
908154195,269191.1
527402240,150764.1
903228150,125200.9
531451020,204132.5
909275250,142787.2
903484080,86759.1
534202170,137808.2
906225180,198479.4
916460110,196569.3
528174010,194830.6
528228360,205096.4
903233140,129371.2
535153150,168114.4
533212020,156119.6
909428170,226735.4
534129060,190766.9
527163080,164862.2
908275290,130957.0
903201020,142666.4
528431110,329397.9
903454060,61898.2
903206120,227285.3
527131110,232217.5
906203120,301499.2
908102140,120813.4
527107210,178674.1
923204140,127506.9
527427200,187801.0
528186170,221234.2
906226070,113887.5
527357110,139827.7
534278170,140599.2
534427090,134979.4
905451390,150315.7
534152120,171140.6
535179120,118203.0
528435060,273430.5
534427140,149734.3
903429110,129562.5
535105110,180573.0
528366070,288033.0
534129040,164673.3
535454070,114003.3
903429080,159885.8
906226090,139116.5
534479130,165033.8
527451290,100816.9
527106150,192975.0
916253320,252627.3
916455010,223133.6
907201220,129664.4
908188150,136436.7
527325090,192179.0
